date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
2019-04-06,3.272023328090874,2.532778419818446,4.024680527310471,-7.4570945201194645,-9.1347547067288,-5.813617560429265,13.88612252093421,10.740632479017034,17.06722282859578,1.7066752086669563,13.365,14.607604166666667,9.380208333333334,10.19587529155439,UNHC,uninformed_raymond,2019,96,4,now,NA,NA,4.185071192028591,5.224526874452443,6.953698797070031,3.925347050317589,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-07,3.912892313262218,3.0560718676479794,4.762221686550338,-8.152513574751504,-9.877172851533928,-6.362371924352384,11.753017388314237,9.00875947825724,14.380879952903483,0.8254087323808873,14.134,15.542114583333333,8.964479166666667,9.984718326959829,UNHC,uninformed_raymond,2019,97,4,now,NA,NA,4.239621261489286,6.2667437815106695,6.994791358896799,5.614474486526578,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8884847547971318,15.569,16.971177083333334,7.506354166666666,9.605364064298875,UNHC,uninformed_raymond,2019,98,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.649856636398577,15.76,16.430052083333333,1.6664583333333334,9.64763029728579,UNHC,uninformed_raymond,2019,99,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9160177405935386,15.378,16.671479166666668,0.9632291666666667,9.651921719049163,UNHC,uninformed_raymond,2019,100,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-11,0.18252341256519908,-0.2960997979874434,0.6961222451997462,-22.270607486583643,-32.0266398458995,-13.221096673511958,7.206878531254249,4.312197309247891,10.309610636100789,1.375364336263633,14.9,16.939052083333333,1.5673958333333333,9.663117958654695,UNHC,uninformed_raymond,2019,101,4,now,NA,NA,22.088084074018443,8.224817497643617,7.056671147879487,9.586336312394629,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1220348241892455,16.618,16.884635416666665,2.6123958333333333,9.671434427097415,UNHC,uninformed_raymond,2019,102,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.618,16.953916666666665,6.3359375,9.64277474758357,UNHC,uninformed_raymond,2019,103,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.618,17.30515625,5.9728125,9.46647497114412,UNHC,uninformed_raymond,2019,104,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.461721106216541,14.613,16.92160416666667,6.019895833333333,9.61319979635763,UNHC,uninformed_raymond,2019,105,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-16,0.14695777555472708,-0.5502140014196117,0.8079205631314604,-8.588210849550938,-14.7215028653051,-2.1705836194885593,6.36950443804195,1.9977254440893513,10.588991577279215,3.480038939386627,13.846,15.341854166666666,7.121145833333333,10.030043941880475,UNHC,uninformed_raymond,2019,106,4,now,NA,NA,8.441253073996211,6.027174328304394,6.985965055465515,5.199973102549517,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-17,1.070413888429366,0.4392742654219883,1.707000743918522,-17.82863111695307,-24.21106639262408,-11.61465893356013,13.857399704625951,9.005658721420009,18.762213578902305,1.9939944025681515,14.038,16.125697916666667,6.887291666666667,9.82416040804382,UNHC,uninformed_raymond,2019,107,4,now,NA,NA,16.758217228523705,7.020575935275112,7.020575935275112,7.020575935275112,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.182867832580635,16.046,17.087170212765958,6.45531914893617,9.589914183821394,UNHC,uninformed_raymond,2019,108,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.283883401142836,17.57,18.113708333333335,6.413958333333333,9.287054596575485,UNHC,uninformed_raymond,2019,109,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.031336162214711,14.709,16.360104166666666,6.953229166666667,9.684177465926258,UNHC,uninformed_raymond,2019,110,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-21,0.01639020767236881,-0.4468246047070456,0.4691705586861652,-10.627284693650852,-15.167349713134154,-6.1381230467437025,11.544079527944799,6.767925082318606,16.22042459195153,2.4120951542312357,13.942,14.863677083333334,7.8029166666666665,10.085026461285935,UNHC,uninformed_raymond,2019,111,4,now,NA,NA,10.610894485978482,5.4915258455112745,6.964934837261742,4.3298116660879575,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-22,1.4625797012433306,0.766315889636025,2.1422836394441855,-13.517956819637561,-17.886498034009186,-8.515463706477611,15.442739120374764,9.748342518347384,20.670440180140393,1.6717509003426734,13.461,15.019229166666667,8.055208333333333,10.08319564686818,UNHC,uninformed_raymond,2019,112,4,now,NA,NA,12.055377118394231,5.660333025524603,6.971769057920974,4.595586815005438,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-23,1.9005210403575172,1.1954066153183756,2.5763509116858625,-14.218600858868701,-18.54754216383564,-9.998390132986842,14.438295555669272,10.054971814675316,18.84165357495706,0.9475680657217733,14.134,16.23298958333333,7.3152083333333335,9.779730000495235,UNHC,uninformed_raymond,2019,113,4,now,NA,NA,12.318079818511183,7.168729580113947,7.025326757256458,7.31505957921733,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-24,1.5143039509507186,0.8686645032325918,2.1849645135091813,-10.175469956308557,-13.752019135900728,-6.473869682000949,10.237768690166165,6.650449488011595,13.924978287284874,0.7876036444342904,16.332,17.859760416666667,6.905729166666666,9.41429076679107,UNHC,uninformed_raymond,2019,114,4,now,NA,NA,8.661166005357838,9.83908107750568,7.097754534224478,13.639175035278651,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-25,2.113116522208265,1.5418723449332012,2.7045915461565992,-6.800114927921337,-8.717955060428164,-4.866606394484983,7.748527553999683,5.360732454469102,10.165231451323013,0.7216564205659887,16.999,18.390104166666667,7.5053125,9.299370045911429,UNHC,uninformed_raymond,2019,115,4,now,NA,NA,4.686998405713072,10.909000302030899,7.1215277456693125,16.71078058525847,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-26,1.1104735147538467,0.5076427945282729,1.7422766935664329,-5.967027815045546,-8.694096904015181,-3.1285721715680204,7.459245713962787,4.03446643992545,10.745011479074105,0.8294874187371122,15.76,17.822979166666666,7.3403125,9.361400780263597,UNHC,uninformed_raymond,2019,116,4,now,NA,NA,4.856554300291699,9.768893805419575,7.096108722218043,13.448396849215102,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-27,2.3423814750195886,1.695076150137989,3.0189672536912466,-7.020575935275112,-9.058988090821904,-5.048640464029142,8.956524034395436,6.163255511526096,11.750180320245942,0.8413995128848277,15.091,16.169458333333335,8.213645833333333,9.762606073065552,UNHC,uninformed_raymond,2019,117,4,now,NA,NA,4.678194460255523,7.080629119856626,7.022513236825665,7.139225949771783,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-28,2.5960396051255636,1.9360479550694467,3.2997220007700654,-6.534063278502143,-8.36108323395798,-4.931284587014314,8.12170001933966,5.894988606867172,10.595726356474431,0.6557547757577411,15.378,17.12671875,8.093854166666667,9.603002677331576,UNHC,uninformed_raymond,2019,118,4,now,NA,NA,3.938023673376579,8.5308026504932,7.0650257756018275,10.300683419015915,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-29,2.6554258318253283,2.077382632857702,3.2122262549016938,-5.360558020639269,-6.66636285790838,-4.1279175015172935,6.21771505872573,4.507347505876494,7.983635180418952,0.6041869501108638,15.76,16.62948958333333,8.335833333333333,9.784824841764358,UNHC,uninformed_raymond,2019,119,4,now,NA,NA,2.705132188813941,7.7438812581464616,7.042911491400393,8.514617429665893,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-30,2.937384025698729,2.2909773783490546,3.611247975629926,-6.6740026762106535,-8.235245734132489,-5.1790955532419884,6.82113397007166,4.974118996381075,8.633105994555674,0.5898890272660355,15.473,17.769010416666667,7.9275,9.550171821601355,UNHC,uninformed_raymond,2019,120,4,now,NA,NA,3.7366186505119243,9.666814026807197,7.093694529944761,13.17328974829764,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-07-01,1.4501578894114524,0.9517813692031613,1.948558375209565,-3.41871510705038,-5.235703256508497,-1.628974761941851,2.1896660459719453,0.4949284611472292,3.89477152248348,0.2749554448483785,23.292,24.764322916666668,5.355,8.251769282914607,UNHC,uninformed_raymond,2019,182,7,now,NA,NA,1.9685572176389274,2.8974991750885386,3.695143464608426,2.2720366746378633,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-02,1.6139959383414657,1.1066387025340647,2.1376999314548235,-3.7745646404415405,-5.635897910872066,-2.029726751523006,2.173644185446487,0.6343865923301424,3.720289366920482,0.25813805738018425,22.429,24.550239583333333,5.166458333333333,8.273958459167913,UNHC,uninformed_raymond,2019,183,7,now,NA,NA,2.1605687021000746,2.9929758445088765,4.126754843756816,2.1706897416902873,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-03,1.7140625955512203,1.1770079041927768,2.2251933423046864,-3.544135008630206,-5.302380176835622,-1.8763363449202843,1.4852214574890232,0.2669364163706708,2.888859885716866,0.24984472139679206,23.484,25.405854166666668,4.721041666666666,8.142939963234236,UNHC,uninformed_raymond,2019,184,7,now,NA,NA,1.8300724130789858,2.629244169811983,2.653751701046041,2.6049629668689067,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-04,1.2732893117432078,0.8004632310326083,1.75591119945336,-3.12807390273636,-5.3001205399576765,-1.2424240161272677,1.7672453525509348,0.24264256180466715,3.495704847729636,0.2531674786997933,24.158,25.287875,4.5676041666666665,8.190958731189795,UNHC,uninformed_raymond,2019,185,7,now,NA,NA,1.8547845909931522,2.6766414891320194,2.820331303488741,2.5402723617897376,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-05,1.5851788827032092,1.1050013839260662,2.0534701493024023,-2.4542571547852017,-4.059918695561562,-1.073230948499433,1.1471708005969603,0.1801786214836183,2.3852139629917835,0.274145304562139,23.677,25.000802083333333,4.528333333333333,8.251167575909754,UNHC,uninformed_raymond,2019,186,7,now,NA,NA,0.8690782720819925,2.7955707959968588,3.2706562250046636,2.389494810149107,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-06,1.943513458668027,1.3787922271191588,2.5016836438506065,-5.541199884083788,-7.392860413021984,-3.6542183971874493,3.379259464563063,1.8268318972080233,4.988513730692562,0.2626344072170727,23.966,25.431302083333335,5.186770833333333,8.158387072837346,UNHC,uninformed_raymond,2019,187,7,now,NA,NA,3.5976864254157612,2.6191312001081988,2.6191312001081988,2.6191312001081988,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-07,0.9862479718275023,0.4720065768020681,1.5365693758156151,-5.38124705925026,-9.121548222667213,-2.313192419337386,3.2687808481986225,1.0423278632742323,5.809487449792029,0.24471991592993875,24.545,25.48028125,3.843125,8.120111255768617,UNHC,uninformed_raymond,2019,188,7,now,NA,NA,4.394999087422757,2.599776291699416,2.553763807009787,2.6466178071480764,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-08,1.7915080870306965,1.3012648047343969,2.264138895301156,-4.137716810113069,-5.923891647057946,-2.0898703952845388,2.0820894589360774,0.5243068578844944,3.421275239477409,0.26467427949620426,24.545,25.8801875,4.4425,8.064396904255307,UNHC,uninformed_raymond,2019,189,7,now,NA,NA,2.3462087230823725,2.4470048837753926,2.077587516811324,2.882108624916429,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-09,0.5712656274760851,0.05530022683520611,1.0825978858046552,-2.6482713201870554,-5.658353656022881,-0.6401722746551193,1.9120194420550636,0.1672701694471146,4.708840984294418,0.24327513944168291,24.255,25.081,4.6425,8.22679532489693,UNHC,uninformed_raymond,2019,190,7,now,NA,NA,2.07700569271097,2.761824110185497,3.138065916596481,2.430692222002404,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-10,0.995790172153983,0.5156389027284968,1.4930002282302528,-2.753827898074829,-5.15035596547146,-1.0315010909017186,1.5516637632324897,0.19539025245862743,3.605760413328151,0.2292043055349796,23.869,25.085583333333332,4.581458333333333,8.219689178767963,UNHC,uninformed_raymond,2019,191,7,now,NA,NA,1.758037725920846,2.759907830628691,3.1306528269231473,2.4330680067938917,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-11,1.549076745344646,1.0781326661306858,2.054849082461948,-2.532067871451045,-3.95865872486165,-1.5958683634185948,0.42944188492784463,0.02751960440433485,1.5621794666960969,0.21902054959554626,24.255,25.478125,4.1903125,8.123897418974927,UNHC,uninformed_raymond,2019,192,7,now,NA,NA,0.9829911261063993,2.6006253511814337,2.556606897614544,2.6454016937519973,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-12,1.3496059300892171,0.8731335347088129,1.828549973622059,-2.6191312001081988,-4.307769062127282,-1.0155554323696612,1.3859903057844507,0.10100904876050588,2.677926537517107,0.22608376519159434,24.641,25.67678125,4.504791666666667,8.094675304120532,UNHC,uninformed_raymond,2019,193,7,now,NA,NA,1.2695252700189816,2.5235534841600384,2.307511603270929,2.759822389793874,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-13,1.1147610223280728,0.651543480509337,1.5956761109292121,-2.1707555189971437,-3.933916536260776,-1.1678853035208967,0.43515423093379024,0.019500920998270038,1.7776311907778273,0.2146640877620505,24.545,25.982375,3.915,8.076391552957906,UNHC,uninformed_raymond,2019,194,7,now,NA,NA,1.0559944966690709,2.40942904247455,1.9708723315759809,2.945572992075879,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-14,1.1326288066634995,0.6402256095177954,1.6179908571173807,-2.297722314426789,-4.0593583133973095,-0.9248774352721606,1.1062361465687438,0.0821343297055891,2.5211841241244164,0.20769666069343343,25.028,26.303166666666666,4.158541666666666,8.0432516500489335,UNHC,uninformed_raymond,2019,195,7,now,NA,NA,1.1650935077632893,2.295177233941615,1.6701948760920897,3.1540262819686853,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-15,1.0237907922502252,0.5493527350612825,1.4947886892379618,-1.775658593475852,-3.4721790223462867,-0.7238448911489821,0.5934952376742276,0.02043179380144761,2.06262244184553,0.19789434496538477,24.545,26.04421875,4.008854166666667,8.090463098893068,UNHC,uninformed_raymond,2019,196,7,now,NA,NA,0.7518678012256268,2.386969030556584,1.9089692623659158,2.9846584044914306,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-16,0.49140982431408575,-0.03714091196665421,1.0195759462097949,-1.545642481960667,-4.024170048216404,-0.2156143010797636,0.8536767306936801,0.03996110894645772,2.802699543728717,0.19300049823878154,25.02,25.869161458333334,3.7099479166666667,8.115068842671365,UNHC,uninformed_raymond,2019,197,7,now,NA,NA,1.054232657646581,2.4510941860532562,2.0894420448132522,2.875343072480882,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-17,1.060800849572464,0.572905155264627,1.5782820769773067,-1.5390516405863532,-2.925325310614676,-0.5600893155208514,0.43969657256399913,0.01784188578869013,1.6018275558720143,0.19508191282552415,25.1,26.25979166666667,3.947604166666667,8.038464519894779,UNHC,uninformed_raymond,2019,198,7,now,NA,NA,0.47825079101388934,2.3103029158187396,1.7079995262128504,3.1250006109049777,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-18,1.1935075536285074,0.6767035563043369,1.6518273454147965,-1.8033146305812142,-3.0112480316125723,-0.9490986633210438,0.2647783720720559,0.00803064353743177,1.1847267717308905,0.21285516832392823,25.32,26.480625,3.4013541666666667,7.991081250375314,UNHC,uninformed_raymond,2019,199,7,now,NA,NA,0.6098070769527069,2.2343185933633842,1.5240445601030777,3.2756126082768144,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
2019-07-19,0.6943216542479255,0.18314051502633402,1.1923945983678366,-1.1312902778031548,-2.8398355415896424,-0.10032751433264199,0.4713424336399515,0.024332811045393744,1.8541910409147757,0.20059315686610582,25.48,26.781875,3.3404166666666666,7.957431154187529,UNHC,uninformed_raymond,2019,200,7,now,NA,NA,0.43696862355522936,2.134678164918363,1.3046250849383165,3.492843208663798,0.00574036805429876,0.21994661627893555,8.42742373920185,0.1474689745000688,29
